"Stock","Year","Length","CatchNo"
"SpinyDogfish",2006,840,22
"SpinyDogfish",2006,850,12
"SpinyDogfish",2006,860,24
"SpinyDogfish",2006,870,31
"SpinyDogfish",2006,880,12
"SpinyDogfish",2006,890,20
"SpinyDogfish",2006,900,12
"SpinyDogfish",2006,910,6
"SpinyDogfish",2006,920,5
"SpinyDogfish",2006,930,8
"SpinyDogfish",2006,940,5
"SpinyDogfish",2006,950,1
"SpinyDogfish",2006,960,3
"SpinyDogfish",2006,550,1
"SpinyDogfish",2006,610,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,660,3
"SpinyDogfish",2006,670,5
"SpinyDogfish",2006,680,6
"SpinyDogfish",2006,690,7
"SpinyDogfish",2006,700,12
"SpinyDogfish",2006,710,13
"SpinyDogfish",2006,720,16
"SpinyDogfish",2006,730,20
"SpinyDogfish",2006,740,32
"SpinyDogfish",2006,750,17
"SpinyDogfish",2006,760,18
"SpinyDogfish",2006,770,15
"SpinyDogfish",2006,780,18
"SpinyDogfish",2006,790,15
"SpinyDogfish",2006,800,8
"SpinyDogfish",2006,810,3
"SpinyDogfish",2006,820,3
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,620,2
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,690,8
"SpinyDogfish",2006,700,6
"SpinyDogfish",2006,710,4
"SpinyDogfish",2006,720,7
"SpinyDogfish",2006,730,5
"SpinyDogfish",2006,740,7
"SpinyDogfish",2006,750,9
"SpinyDogfish",2006,760,14
"SpinyDogfish",2006,770,19
"SpinyDogfish",2006,780,13
"SpinyDogfish",2006,790,13
"SpinyDogfish",2006,800,7
"SpinyDogfish",2006,810,8
"SpinyDogfish",2006,820,11
"SpinyDogfish",2006,830,7
"SpinyDogfish",2006,840,6
"SpinyDogfish",2006,850,3
"SpinyDogfish",2006,870,4
"SpinyDogfish",2006,880,2
"SpinyDogfish",2006,890,1
"SpinyDogfish",2006,910,1
"SpinyDogfish",2006,1000,1
"SpinyDogfish",2006,700,3
"SpinyDogfish",2006,720,5
"SpinyDogfish",2006,730,11
"SpinyDogfish",2006,740,9
"SpinyDogfish",2006,750,19
"SpinyDogfish",2006,760,17
"SpinyDogfish",2006,770,9
"SpinyDogfish",2006,780,3
"SpinyDogfish",2006,800,1
"SpinyDogfish",2006,730,2
"SpinyDogfish",2006,750,2
"SpinyDogfish",2006,760,6
"SpinyDogfish",2006,770,12
"SpinyDogfish",2006,780,8
"SpinyDogfish",2006,790,24
"SpinyDogfish",2006,800,21
"SpinyDogfish",2006,810,31
"SpinyDogfish",2006,820,24
"SpinyDogfish",2006,830,18
"SpinyDogfish",2006,840,38
"SpinyDogfish",2006,850,21
"SpinyDogfish",2006,860,12
"SpinyDogfish",2006,870,23
"SpinyDogfish",2006,880,29
"SpinyDogfish",2006,890,12
"SpinyDogfish",2006,900,4
"SpinyDogfish",2006,910,7
"SpinyDogfish",2006,920,4
"SpinyDogfish",2006,930,1
"SpinyDogfish",2006,950,2
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,720,1
"SpinyDogfish",2006,730,2
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,750,10
"SpinyDogfish",2006,760,4
"SpinyDogfish",2006,770,1
"SpinyDogfish",2006,780,5
"SpinyDogfish",2006,790,8
"SpinyDogfish",2006,800,4
"SpinyDogfish",2006,810,13
"SpinyDogfish",2006,820,4
"SpinyDogfish",2006,830,9
"SpinyDogfish",2006,840,17
"SpinyDogfish",2006,850,3
"SpinyDogfish",2006,860,8
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,4
"SpinyDogfish",2006,890,13
"SpinyDogfish",2006,900,2
"SpinyDogfish",2006,910,7
"SpinyDogfish",2006,920,3
"SpinyDogfish",2006,930,1
"SpinyDogfish",2006,940,1
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,770,3
"SpinyDogfish",2006,780,1
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,730,2
"SpinyDogfish",2006,740,8
"SpinyDogfish",2006,750,6
"SpinyDogfish",2006,760,13
"SpinyDogfish",2006,770,19
"SpinyDogfish",2006,780,27
"SpinyDogfish",2006,790,34
"SpinyDogfish",2006,800,27
"SpinyDogfish",2006,810,22
"SpinyDogfish",2006,820,40
"SpinyDogfish",2006,830,43
"SpinyDogfish",2006,840,19
"SpinyDogfish",2006,850,35
"SpinyDogfish",2006,860,12
"SpinyDogfish",2006,870,8
"SpinyDogfish",2006,880,10
"SpinyDogfish",2006,890,22
"SpinyDogfish",2006,900,11
"SpinyDogfish",2006,910,18
"SpinyDogfish",2006,920,4
"SpinyDogfish",2006,930,9
"SpinyDogfish",2006,940,3
"SpinyDogfish",2006,950,5
"SpinyDogfish",2006,960,2
"SpinyDogfish",2006,990,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,690,5
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,21
"SpinyDogfish",2006,720,28
"SpinyDogfish",2006,730,21
"SpinyDogfish",2006,740,29
"SpinyDogfish",2006,750,13
"SpinyDogfish",2006,760,14
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,740,1
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,760,8
"SpinyDogfish",2006,770,4
"SpinyDogfish",2006,780,12
"SpinyDogfish",2006,790,18
"SpinyDogfish",2006,800,8
"SpinyDogfish",2006,810,18
"SpinyDogfish",2006,820,26
"SpinyDogfish",2006,830,19
"SpinyDogfish",2006,840,16
"SpinyDogfish",2006,850,19
"SpinyDogfish",2006,860,22
"SpinyDogfish",2006,870,22
"SpinyDogfish",2006,880,9
"SpinyDogfish",2006,890,14
"SpinyDogfish",2006,900,23
"SpinyDogfish",2006,910,16
"SpinyDogfish",2006,920,3
"SpinyDogfish",2006,690,5
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,18
"SpinyDogfish",2006,720,16
"SpinyDogfish",2006,730,24
"SpinyDogfish",2006,740,12
"SpinyDogfish",2006,750,7
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,760,10
"SpinyDogfish",2006,770,8
"SpinyDogfish",2006,780,22
"SpinyDogfish",2006,790,13
"SpinyDogfish",2006,800,34
"SpinyDogfish",2006,810,21
"SpinyDogfish",2006,820,41
"SpinyDogfish",2006,830,21
"SpinyDogfish",2006,840,14
"SpinyDogfish",2006,850,22
"SpinyDogfish",2006,860,41
"SpinyDogfish",2006,870,33
"SpinyDogfish",2006,880,24
"SpinyDogfish",2006,890,9
"SpinyDogfish",2006,900,14
"SpinyDogfish",2006,910,4
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,14
"SpinyDogfish",2006,710,13
"SpinyDogfish",2006,720,21
"SpinyDogfish",2006,730,20
"SpinyDogfish",2006,740,33
"SpinyDogfish",2006,750,24
"SpinyDogfish",2006,760,27
"SpinyDogfish",2006,770,16
"SpinyDogfish",2006,780,14
"SpinyDogfish",2006,790,5
"SpinyDogfish",2006,800,11
"SpinyDogfish",2006,810,9
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,860,3
"SpinyDogfish",2006,740,10
"SpinyDogfish",2006,750,6
"SpinyDogfish",2006,760,12
"SpinyDogfish",2006,770,9
"SpinyDogfish",2006,780,10
"SpinyDogfish",2006,790,10
"SpinyDogfish",2006,800,14
"SpinyDogfish",2006,810,24
"SpinyDogfish",2006,820,18
"SpinyDogfish",2006,830,19
"SpinyDogfish",2006,840,10
"SpinyDogfish",2006,850,10
"SpinyDogfish",2006,860,5
"SpinyDogfish",2006,870,3
"SpinyDogfish",2006,880,6
"SpinyDogfish",2006,890,5
"SpinyDogfish",2006,910,3
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,700,11
"SpinyDogfish",2006,710,15
"SpinyDogfish",2006,720,31
"SpinyDogfish",2006,730,23
"SpinyDogfish",2006,740,30
"SpinyDogfish",2006,750,30
"SpinyDogfish",2006,760,38
"SpinyDogfish",2006,770,29
"SpinyDogfish",2006,780,30
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,12
"SpinyDogfish",2006,810,8
"SpinyDogfish",2006,820,4
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,5
"SpinyDogfish",2006,850,2
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,730,7
"SpinyDogfish",2006,740,6
"SpinyDogfish",2006,750,9
"SpinyDogfish",2006,760,7
"SpinyDogfish",2006,770,13
"SpinyDogfish",2006,780,15
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,6
"SpinyDogfish",2006,810,14
"SpinyDogfish",2006,820,6
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,840,3
"SpinyDogfish",2006,850,3
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,920,2
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,730,4
"SpinyDogfish",2006,740,7
"SpinyDogfish",2006,750,5
"SpinyDogfish",2006,760,13
"SpinyDogfish",2006,770,16
"SpinyDogfish",2006,780,27
"SpinyDogfish",2006,790,19
"SpinyDogfish",2006,800,29
"SpinyDogfish",2006,810,38
"SpinyDogfish",2006,820,28
"SpinyDogfish",2006,830,34
"SpinyDogfish",2006,840,30
"SpinyDogfish",2006,850,24
"SpinyDogfish",2006,860,22
"SpinyDogfish",2006,870,16
"SpinyDogfish",2006,880,13
"SpinyDogfish",2006,890,6
"SpinyDogfish",2006,900,6
"SpinyDogfish",2006,910,3
"SpinyDogfish",2006,920,4
"SpinyDogfish",2006,940,3
"SpinyDogfish",2006,960,1
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,750,10
"SpinyDogfish",2006,760,26
"SpinyDogfish",2006,770,18
"SpinyDogfish",2006,780,47
"SpinyDogfish",2006,790,15
"SpinyDogfish",2006,800,22
"SpinyDogfish",2006,810,28
"SpinyDogfish",2006,820,30
"SpinyDogfish",2006,830,35
"SpinyDogfish",2006,840,24
"SpinyDogfish",2006,850,18
"SpinyDogfish",2006,860,34
"SpinyDogfish",2006,870,16
"SpinyDogfish",2006,880,13
"SpinyDogfish",2006,890,19
"SpinyDogfish",2006,900,8
"SpinyDogfish",2006,910,11
"SpinyDogfish",2006,920,5
"SpinyDogfish",2006,930,9
"SpinyDogfish",2006,950,3
"SpinyDogfish",2006,970,4
"SpinyDogfish",2006,1020,1
"SpinyDogfish",2006,730,3
"SpinyDogfish",2006,770,3
"SpinyDogfish",2006,650,3
"SpinyDogfish",2006,670,4
"SpinyDogfish",2006,680,4
"SpinyDogfish",2006,690,8
"SpinyDogfish",2006,700,11
"SpinyDogfish",2006,710,12
"SpinyDogfish",2006,720,22
"SpinyDogfish",2006,730,33
"SpinyDogfish",2006,740,36
"SpinyDogfish",2006,750,38
"SpinyDogfish",2006,760,60
"SpinyDogfish",2006,770,46
"SpinyDogfish",2006,780,22
"SpinyDogfish",2006,790,37
"SpinyDogfish",2006,800,26
"SpinyDogfish",2006,810,26
"SpinyDogfish",2006,820,19
"SpinyDogfish",2006,830,14
"SpinyDogfish",2006,840,17
"SpinyDogfish",2006,860,5
"SpinyDogfish",2006,870,7
"SpinyDogfish",2006,880,3
"SpinyDogfish",2006,910,2
"SpinyDogfish",2006,1000,1
"SpinyDogfish",2006,670,2
"SpinyDogfish",2006,710,4
"SpinyDogfish",2006,720,10
"SpinyDogfish",2006,730,4
"SpinyDogfish",2006,740,4
"SpinyDogfish",2006,750,9
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,780,4
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,5
"SpinyDogfish",2006,880,2
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,710,5
"SpinyDogfish",2006,720,10
"SpinyDogfish",2006,730,17
"SpinyDogfish",2006,740,18
"SpinyDogfish",2006,750,12
"SpinyDogfish",2006,760,32
"SpinyDogfish",2006,770,22
"SpinyDogfish",2006,780,29
"SpinyDogfish",2006,790,15
"SpinyDogfish",2006,800,20
"SpinyDogfish",2006,810,13
"SpinyDogfish",2006,820,23
"SpinyDogfish",2006,830,12
"SpinyDogfish",2006,840,16
"SpinyDogfish",2006,850,21
"SpinyDogfish",2006,860,10
"SpinyDogfish",2006,870,15
"SpinyDogfish",2006,880,13
"SpinyDogfish",2006,890,11
"SpinyDogfish",2006,900,7
"SpinyDogfish",2006,920,6
"SpinyDogfish",2006,930,3
"SpinyDogfish",2006,950,2
"SpinyDogfish",2006,970,2
"SpinyDogfish",2006,1010,3
"SpinyDogfish",2006,1070,2
"SpinyDogfish",2006,580,2
"SpinyDogfish",2006,590,3
"SpinyDogfish",2006,600,1
"SpinyDogfish",2006,620,1
"SpinyDogfish",2006,640,4
"SpinyDogfish",2006,650,5
"SpinyDogfish",2006,660,3
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,720,5
"SpinyDogfish",2006,740,1
"SpinyDogfish",2006,750,3
"SpinyDogfish",2006,780,2
"SpinyDogfish",2006,550,4
"SpinyDogfish",2006,560,1
"SpinyDogfish",2006,580,6
"SpinyDogfish",2006,590,1
"SpinyDogfish",2006,600,6
"SpinyDogfish",2006,610,2
"SpinyDogfish",2006,620,4
"SpinyDogfish",2006,630,15
"SpinyDogfish",2006,640,9
"SpinyDogfish",2006,660,6
"SpinyDogfish",2006,670,12
"SpinyDogfish",2006,680,22
"SpinyDogfish",2006,690,18
"SpinyDogfish",2006,700,12
"SpinyDogfish",2006,710,21
"SpinyDogfish",2006,720,24
"SpinyDogfish",2006,730,38
"SpinyDogfish",2006,740,30
"SpinyDogfish",2006,750,20
"SpinyDogfish",2006,760,29
"SpinyDogfish",2006,770,34
"SpinyDogfish",2006,780,24
"SpinyDogfish",2006,790,28
"SpinyDogfish",2006,800,28
"SpinyDogfish",2006,810,9
"SpinyDogfish",2006,820,15
"SpinyDogfish",2006,830,7
"SpinyDogfish",2006,840,14
"SpinyDogfish",2006,850,5
"SpinyDogfish",2006,870,6
"SpinyDogfish",2006,940,2
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,700,5
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,730,7
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,770,5
"SpinyDogfish",2006,780,2
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,730,3
"SpinyDogfish",2006,740,10
"SpinyDogfish",2006,750,3
"SpinyDogfish",2006,760,7
"SpinyDogfish",2006,770,9
"SpinyDogfish",2006,780,11
"SpinyDogfish",2006,790,16
"SpinyDogfish",2006,800,22
"SpinyDogfish",2006,810,16
"SpinyDogfish",2006,820,24
"SpinyDogfish",2006,830,20
"SpinyDogfish",2006,840,23
"SpinyDogfish",2006,850,11
"SpinyDogfish",2006,860,20
"SpinyDogfish",2006,870,8
"SpinyDogfish",2006,880,15
"SpinyDogfish",2006,890,9
"SpinyDogfish",2006,900,11
"SpinyDogfish",2006,910,7
"SpinyDogfish",2006,920,6
"SpinyDogfish",2006,940,3
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,720,6
"SpinyDogfish",2006,730,5
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,760,4
"SpinyDogfish",2006,770,2
"SpinyDogfish",2006,800,3
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,750,5
"SpinyDogfish",2006,760,8
"SpinyDogfish",2006,770,17
"SpinyDogfish",2006,780,12
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,19
"SpinyDogfish",2006,810,24
"SpinyDogfish",2006,820,29
"SpinyDogfish",2006,830,25
"SpinyDogfish",2006,840,28
"SpinyDogfish",2006,850,24
"SpinyDogfish",2006,860,16
"SpinyDogfish",2006,870,21
"SpinyDogfish",2006,880,13
"SpinyDogfish",2006,890,7
"SpinyDogfish",2006,900,6
"SpinyDogfish",2006,910,15
"SpinyDogfish",2006,920,9
"SpinyDogfish",2006,930,7
"SpinyDogfish",2006,940,3
"SpinyDogfish",2006,950,4
"SpinyDogfish",2006,990,4
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,720,7
"SpinyDogfish",2006,730,7
"SpinyDogfish",2006,740,22
"SpinyDogfish",2006,750,15
"SpinyDogfish",2006,760,19
"SpinyDogfish",2006,770,26
"SpinyDogfish",2006,780,31
"SpinyDogfish",2006,790,27
"SpinyDogfish",2006,800,28
"SpinyDogfish",2006,810,26
"SpinyDogfish",2006,820,19
"SpinyDogfish",2006,830,29
"SpinyDogfish",2006,840,24
"SpinyDogfish",2006,850,22
"SpinyDogfish",2006,860,10
"SpinyDogfish",2006,870,8
"SpinyDogfish",2006,880,5
"SpinyDogfish",2006,890,9
"SpinyDogfish",2006,900,4
"SpinyDogfish",2006,930,3
"SpinyDogfish",2006,950,1
"SpinyDogfish",2006,1010,4
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,5
"SpinyDogfish",2006,710,10
"SpinyDogfish",2006,720,12
"SpinyDogfish",2006,730,19
"SpinyDogfish",2006,740,13
"SpinyDogfish",2006,750,15
"SpinyDogfish",2006,760,12
"SpinyDogfish",2006,770,25
"SpinyDogfish",2006,780,37
"SpinyDogfish",2006,790,33
"SpinyDogfish",2006,800,27
"SpinyDogfish",2006,810,23
"SpinyDogfish",2006,820,24
"SpinyDogfish",2006,830,30
"SpinyDogfish",2006,840,23
"SpinyDogfish",2006,850,14
"SpinyDogfish",2006,860,19
"SpinyDogfish",2006,870,12
"SpinyDogfish",2006,880,15
"SpinyDogfish",2006,890,7
"SpinyDogfish",2006,900,10
"SpinyDogfish",2006,910,3
"SpinyDogfish",2006,920,4
"SpinyDogfish",2006,950,5
"SpinyDogfish",2006,1060,1
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,720,7
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,770,2
"SpinyDogfish",2006,780,2
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,720,6
"SpinyDogfish",2006,730,19
"SpinyDogfish",2006,740,35
"SpinyDogfish",2006,750,30
"SpinyDogfish",2006,760,33
"SpinyDogfish",2006,770,35
"SpinyDogfish",2006,780,21
"SpinyDogfish",2006,790,16
"SpinyDogfish",2006,800,30
"SpinyDogfish",2006,810,25
"SpinyDogfish",2006,820,36
"SpinyDogfish",2006,830,24
"SpinyDogfish",2006,840,21
"SpinyDogfish",2006,850,25
"SpinyDogfish",2006,860,6
"SpinyDogfish",2006,870,12
"SpinyDogfish",2006,880,5
"SpinyDogfish",2006,900,4
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,4
"SpinyDogfish",2006,720,4
"SpinyDogfish",2006,730,9
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,750,8
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,770,5
"SpinyDogfish",2006,780,7
"SpinyDogfish",2006,790,3
"SpinyDogfish",2006,800,3
"SpinyDogfish",2006,810,2
"SpinyDogfish",2006,700,5
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,720,12
"SpinyDogfish",2006,730,19
"SpinyDogfish",2006,740,11
"SpinyDogfish",2006,750,9
"SpinyDogfish",2006,760,23
"SpinyDogfish",2006,770,15
"SpinyDogfish",2006,780,28
"SpinyDogfish",2006,790,16
"SpinyDogfish",2006,800,23
"SpinyDogfish",2006,810,17
"SpinyDogfish",2006,820,32
"SpinyDogfish",2006,830,24
"SpinyDogfish",2006,840,26
"SpinyDogfish",2006,850,14
"SpinyDogfish",2006,860,12
"SpinyDogfish",2006,870,12
"SpinyDogfish",2006,880,8
"SpinyDogfish",2006,890,11
"SpinyDogfish",2006,900,7
"SpinyDogfish",2006,910,4
"SpinyDogfish",2006,920,4
"SpinyDogfish",2006,930,8
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,730,1
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,780,5
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,770,6
"SpinyDogfish",2006,780,4
"SpinyDogfish",2006,790,9
"SpinyDogfish",2006,800,6
"SpinyDogfish",2006,810,14
"SpinyDogfish",2006,820,35
"SpinyDogfish",2006,830,20
"SpinyDogfish",2006,840,37
"SpinyDogfish",2006,850,27
"SpinyDogfish",2006,860,24
"SpinyDogfish",2006,870,30
"SpinyDogfish",2006,880,33
"SpinyDogfish",2006,890,22
"SpinyDogfish",2006,900,29
"SpinyDogfish",2006,910,35
"SpinyDogfish",2006,920,15
"SpinyDogfish",2006,930,27
"SpinyDogfish",2006,940,5
"SpinyDogfish",2006,990,2
"SpinyDogfish",2006,640,4
"SpinyDogfish",2006,670,6
"SpinyDogfish",2006,680,8
"SpinyDogfish",2006,690,16
"SpinyDogfish",2006,700,16
"SpinyDogfish",2006,710,27
"SpinyDogfish",2006,720,31
"SpinyDogfish",2006,730,36
"SpinyDogfish",2006,740,37
"SpinyDogfish",2006,750,23
"SpinyDogfish",2006,760,22
"SpinyDogfish",2006,770,30
"SpinyDogfish",2006,780,13
"SpinyDogfish",2006,790,7
"SpinyDogfish",2006,800,7
"SpinyDogfish",2006,810,12
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,630,3
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,720,8
"SpinyDogfish",2006,730,8
"SpinyDogfish",2006,740,16
"SpinyDogfish",2006,750,9
"SpinyDogfish",2006,760,13
"SpinyDogfish",2006,770,9
"SpinyDogfish",2006,780,12
"SpinyDogfish",2006,790,11
"SpinyDogfish",2006,800,14
"SpinyDogfish",2006,810,15
"SpinyDogfish",2006,820,5
"SpinyDogfish",2006,830,7
"SpinyDogfish",2006,840,12
"SpinyDogfish",2006,850,6
"SpinyDogfish",2006,860,11
"SpinyDogfish",2006,870,6
"SpinyDogfish",2006,890,3
"SpinyDogfish",2006,990,1
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,680,10
"SpinyDogfish",2006,690,8
"SpinyDogfish",2006,700,6
"SpinyDogfish",2006,710,13
"SpinyDogfish",2006,720,15
"SpinyDogfish",2006,730,17
"SpinyDogfish",2006,740,13
"SpinyDogfish",2006,750,17
"SpinyDogfish",2006,760,22
"SpinyDogfish",2006,770,14
"SpinyDogfish",2006,780,14
"SpinyDogfish",2006,790,8
"SpinyDogfish",2006,800,4
"SpinyDogfish",2006,810,3
"SpinyDogfish",2006,820,4
"SpinyDogfish",2006,610,2
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,7
"SpinyDogfish",2006,710,11
"SpinyDogfish",2006,720,15
"SpinyDogfish",2006,730,10
"SpinyDogfish",2006,740,23
"SpinyDogfish",2006,750,16
"SpinyDogfish",2006,760,16
"SpinyDogfish",2006,770,20
"SpinyDogfish",2006,780,18
"SpinyDogfish",2006,790,19
"SpinyDogfish",2006,800,16
"SpinyDogfish",2006,810,9
"SpinyDogfish",2006,820,10
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,840,14
"SpinyDogfish",2006,850,7
"SpinyDogfish",2006,860,9
"SpinyDogfish",2006,870,3
"SpinyDogfish",2006,880,6
"SpinyDogfish",2006,890,3
"SpinyDogfish",2006,910,3
"SpinyDogfish",2006,980,2
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,680,5
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,710,5
"SpinyDogfish",2006,720,10
"SpinyDogfish",2006,730,18
"SpinyDogfish",2006,740,8
"SpinyDogfish",2006,750,5
"SpinyDogfish",2006,760,9
"SpinyDogfish",2006,770,5
"SpinyDogfish",2006,780,7
"SpinyDogfish",2006,790,2
"SpinyDogfish",2006,810,1
"SpinyDogfish",2006,570,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,700,5
"SpinyDogfish",2006,710,8
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,730,10
"SpinyDogfish",2006,740,16
"SpinyDogfish",2006,750,12
"SpinyDogfish",2006,760,23
"SpinyDogfish",2006,770,15
"SpinyDogfish",2006,780,24
"SpinyDogfish",2006,790,19
"SpinyDogfish",2006,800,22
"SpinyDogfish",2006,810,29
"SpinyDogfish",2006,820,18
"SpinyDogfish",2006,830,28
"SpinyDogfish",2006,840,17
"SpinyDogfish",2006,850,14
"SpinyDogfish",2006,860,13
"SpinyDogfish",2006,870,10
"SpinyDogfish",2006,880,19
"SpinyDogfish",2006,890,6
"SpinyDogfish",2006,940,1
"SpinyDogfish",2006,960,2
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,700,15
"SpinyDogfish",2006,710,24
"SpinyDogfish",2006,720,19
"SpinyDogfish",2006,730,23
"SpinyDogfish",2006,740,27
"SpinyDogfish",2006,750,24
"SpinyDogfish",2006,760,13
"SpinyDogfish",2006,770,17
"SpinyDogfish",2006,780,12
"SpinyDogfish",2006,790,7
"SpinyDogfish",2006,800,14
"SpinyDogfish",2006,810,6
"SpinyDogfish",2006,820,3
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,5
"SpinyDogfish",2006,720,6
"SpinyDogfish",2006,730,16
"SpinyDogfish",2006,740,23
"SpinyDogfish",2006,750,10
"SpinyDogfish",2006,760,16
"SpinyDogfish",2006,770,17
"SpinyDogfish",2006,780,13
"SpinyDogfish",2006,790,13
"SpinyDogfish",2006,800,15
"SpinyDogfish",2006,810,7
"SpinyDogfish",2006,820,13
"SpinyDogfish",2006,830,8
"SpinyDogfish",2006,840,11
"SpinyDogfish",2006,850,15
"SpinyDogfish",2006,860,7
"SpinyDogfish",2006,870,10
"SpinyDogfish",2006,880,2
"SpinyDogfish",2006,900,6
"SpinyDogfish",2006,930,2
"SpinyDogfish",2006,680,3
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,720,4
"SpinyDogfish",2006,730,4
"SpinyDogfish",2006,760,4
"SpinyDogfish",2006,780,1
"SpinyDogfish",2006,790,1
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,700,7
"SpinyDogfish",2006,710,17
"SpinyDogfish",2006,720,17
"SpinyDogfish",2006,730,18
"SpinyDogfish",2006,740,34
"SpinyDogfish",2006,750,34
"SpinyDogfish",2006,760,29
"SpinyDogfish",2006,770,37
"SpinyDogfish",2006,780,38
"SpinyDogfish",2006,790,29
"SpinyDogfish",2006,800,37
"SpinyDogfish",2006,810,22
"SpinyDogfish",2006,820,12
"SpinyDogfish",2006,830,15
"SpinyDogfish",2006,840,10
"SpinyDogfish",2006,850,15
"SpinyDogfish",2006,860,10
"SpinyDogfish",2006,870,7
"SpinyDogfish",2006,880,3
"SpinyDogfish",2006,890,4
"SpinyDogfish",2006,900,6
"SpinyDogfish",2006,920,2
"SpinyDogfish",2006,930,1
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,8
"SpinyDogfish",2006,710,9
"SpinyDogfish",2006,720,12
"SpinyDogfish",2006,730,14
"SpinyDogfish",2006,740,16
"SpinyDogfish",2006,750,13
"SpinyDogfish",2006,760,21
